N,n,nb,nc,nb_gen,p_suppr,p_cat,p_statut,p_ajout,taille_indi,taille_while,partitions,elitisme,fit,f_croisement,f_mutation,f_selection,l_indi,    tps_calc,fit_max,fit_moy,fit_min,tbc_ns,tbc_s
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,11.697860717773438,0.8297326451203451,0.8201369771207538,0.8059438148555029,81.3157894736842,68.63157894736842,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,13.29489517211914,0.8577305939674362,0.8366977127581556,0.8187007625061914,85.68421052631578,77.57894736842104,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,13.824511051177979,0.8423271159127118,0.8133085222293855,0.7901927263502861,82.42105263157895,74.73684210526315,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,7.754456996917725,0.8253744898683946,0.8017974155668887,0.790456778992015,78.57894736842105,66.52631578947368,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,11.030912637710571,0.850136252851488,0.8399576321739189,0.832134718743858,83.10526315789474,74.94736842105263,
5,6,5,3,1,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,10.097429513931274,0.822103668021727,0.8069769680144396,0.7898511447186224,78.78947368421053,60.73684210526316,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,5.12094783782959,0.744955870426893,0.7395468699721304,0.7312869018700567,66.84210526315789,36.84210526315789,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,4.3525917530059814,0.753141838881338,0.7399449390720056,0.7364132173274534,67.57894736842105,36.63157894736842,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,3.9516184329986572,0.745804198608406,0.7343326127648868,0.7233244993602858,64.89473684210526,32.315789473684205,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,4.186028242111206,0.7504415114709819,0.7356785209176754,0.7307900828995527,66.15789473684211,34.526315789473685,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,4.473841667175293,0.7359760344733727,0.7230381390502363,0.709223516132988,63.68421052631579,30.210526315789473,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,3.862062931060791,0.7400144884478375,0.7280995120927056,0.7233244993602858,64.31578947368422,29.157894736842106,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,3.8401222229003906,0.745804198608406,0.7365896745396769,0.7233244993602858,64.89473684210526,32.315789473684205,
5,6,5,3,5,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,4.462482213973999,0.7481672948288988,0.7333967286121047,0.7207485868517411,66.3157894736842,34.10526315789474,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,15.13123607635498,0.7845617116401588,0.7697154854453007,0.7571710230305226,71.63157894736842,43.684210526315795,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,14.05539059638977,0.7891827480183705,0.7827471284099081,0.779035804195802,73.78947368421052,53.473684210526315,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,15.315298318862915,0.8029447566284115,0.7924535336722351,0.7836187085675158,76.57894736842105,57.263157894736835,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,13.19351601600647,0.7471903362196419,0.7442329753644303,0.741970458332063,66.6842105263158,36.84210526315789,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,12.798562288284302,0.793919327283978,0.7804141054255045,0.7682334353181423,73.10526315789474,48.63157894736842,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,14.19286036491394,0.7619578012753611,0.7554124998768517,0.7483563026447209,68.42105263157895,39.26315789473684,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,12.433283805847168,0.7928004119610748,0.7844837049487887,0.7719518046680907,74.26315789473684,52.421052631578945,
5,6,5,3,5,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,8.451778411865234,0.7438439700465727,0.7357068971250331,0.730778662039711,65.89473684210526,37.05263157894737,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,22.950906991958618,0.8440566753652625,0.833288606318888,0.8277489973184703,82.42105263157895,71.89473684210526,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,17.070411682128906,0.8083765011719564,0.7971685510648149,0.7880282389079042,75.63157894736841,56.94736842105264,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,19.287225008010864,0.7998223865884783,0.7912199992546673,0.7816892116931993,75.36842105263158,54.84210526315789,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,14.68785834312439,0.7889739829883857,0.7785887377257996,0.7717158796697282,72.57894736842105,47.05263157894737,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,18.92624306678772,0.8121174579806137,0.8015681527816575,0.7913679714376095,75.52631578947368,58.10526315789474,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,19.2810161113739,0.7966200617111395,0.7873267635559242,0.7796868815210609,75.26315789473685,53.26315789473684,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,15.203126430511475,0.8032666870341092,0.786263792923602,0.7772266782524924,74.52631578947368,57.36842105263158,
5,6,5,3,5,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,16.633345127105713,0.801313186130581,0.7910792733545283,0.7841007616759944,75.26315789473685,56.736842105263165,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,29.488773822784424,0.8402023408170766,0.8372207096357002,0.8333809644279996,83.0,71.05263157894737,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,31.92455220222473,0.8462326761142817,0.840739753421093,0.832271522752407,83.21052631578948,71.78947368421052,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,32.74787878990173,0.8553588022872772,0.8456751144995337,0.8406784402854742,84.21052631578947,73.57894736842105,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,29.4574031829834,0.8619681571060509,0.8461312420912407,0.8376731195120656,85.78947368421052,74.63157894736842,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,29.970282316207886,0.8461895069842421,0.8391138516368202,0.8316017670971692,83.78947368421052,70.94736842105263,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,30.97358250617981,0.8488249423153025,0.8357113535771699,0.8182367202326744,83.36842105263158,75.89473684210526,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,31.227007389068604,0.8449229753810358,0.8348934512136056,0.829332534317021,81.84210526315789,71.47368421052632,
5,6,5,3,5,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,27.11893892288208,0.8295275082258449,0.8228367350691776,0.815326769223389,77.52631578947368,62.8421052631579,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,13.349832534790039,0.7906688816446703,0.7852802818972339,0.777696246560456,73.89473684210527,52.421052631578945,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,11.325922012329102,0.7655188304032053,0.759192170230506,0.749434782170736,70.26315789473684,44.631578947368425,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,11.204763412475586,0.7621549672488156,0.7588769141403353,0.7564048965254478,68.26315789473684,40.10526315789474,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,10.80168104171753,0.7747752380952351,0.7695734658397899,0.7635018234581646,69.52631578947368,42.0,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,5.60017466545105,0.7399449312275882,0.7243942008942099,0.7140400539811048,64.36842105263158,31.473684210526315,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,6.910635471343994,0.7620678265778522,0.7482648525509553,0.7414678230725847,69.0,40.63157894736842,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,10.847842931747437,0.7845982783606021,0.7738676127528955,0.7649787606668456,72.15789473684211,47.473684210526315,
5,6,5,3,10,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,9.880667209625244,0.759957139739298,0.7423258006370332,0.7320185385251841,68.0,38.10526315789474,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,23.38094162940979,0.7929674031231906,0.7892863250433756,0.7822603663003639,72.05263157894737,49.368421052631575,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,19.713890314102173,0.8122272244837315,0.7982581177234562,0.7935766119014843,76.84210526315789,56.84210526315789,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,16.737425327301025,0.7855615952653058,0.7855615952653058,0.7855615952653058,73.42105263157895,47.26315789473684,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,22.6699321269989,0.803467181387401,0.7982795194021104,0.7921819040792979,75.94736842105263,54.63157894736842,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,16.00114393234253,0.7999275033738159,0.781478972816654,0.769690410641987,73.3157894736842,49.57894736842105,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,25.118359088897705,0.8169782873451552,0.8026798412778333,0.7868992284908051,78.84210526315789,60.31578947368421,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,18.509557008743286,0.8007086889472461,0.7907644822029283,0.7833702241618007,75.10526315789474,54.10526315789473,
5,6,5,3,10,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,18.72628879547119,0.7662646420246398,0.7612857412061598,0.7555630958515142,68.94736842105263,39.578947368421055,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,43.26941919326782,0.8468363103563097,0.8351482339193576,0.8267747048334845,83.52631578947368,72.63157894736842,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,35.030423164367676,0.8215532134716604,0.8189965280444375,0.8132297972387708,79.47368421052632,62.0,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,41.41396188735962,0.8398193225979912,0.8323219179380159,0.8227312221112204,81.10526315789474,67.57894736842105,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,37.44342279434204,0.8166854229980538,0.813197130544431,0.8077248099084642,78.6842105263158,62.94736842105263,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,38.55135250091553,0.8282707772190853,0.821221404224582,0.8149685816122918,80.6842105263158,64.42105263157895,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,27.922584533691406,0.796396139668271,0.7899177343395276,0.7851841407715071,75.52631578947368,53.68421052631579,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,39.1183295249939,0.8147527469022183,0.8105327362646566,0.8044470474124188,77.26315789473685,57.47368421052632,
5,6,5,3,10,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,30.93885350227356,0.8040830913131167,0.7982254580802361,0.792929164870214,76.1578947368421,55.368421052631575,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,75.09995198249817,0.8701888893562577,0.8624855547960809,0.8547262172914791,86.47368421052632,78.52631578947368,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,66.8323347568512,0.8634671007662682,0.8551507966604021,0.8418231448145564,85.68421052631578,74.31578947368422,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,71.45578598976135,0.8518756373451092,0.8466322149724685,0.8341043554414179,84.68421052631578,72.21052631578947,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,73.39158535003662,0.8632956792791693,0.860628630376087,0.8559673584771641,86.57894736842105,79.26315789473685,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,64.98587536811829,0.8603008419650512,0.851416049826442,0.8454692874438574,85.68421052631578,74.42105263157895,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,55.21034359931946,0.8409863913002955,0.8316831307455225,0.8232499030424771,81.63157894736842,66.42105263157895,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,56.6471164226532,0.8622597110368859,0.855864275019532,0.8524096837972728,83.6842105263158,75.26315789473685,
5,6,5,3,10,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,61.93334174156189,0.8543737817491839,0.8269037904035013,0.8132933967786583,84.10526315789474,76.0,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,35.13790583610535,0.8226199344515108,0.8198505391044755,0.8177054482359717,77.26315789473685,57.47368421052632,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,48.087377309799194,0.829097563618283,0.8182951179715928,0.8044634647347089,79.6842105263158,65.6842105263158,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,34.02430534362793,0.8388098499100143,0.8349282948261323,0.8282561841667088,80.15789473684211,63.89473684210526,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,40.18276500701904,0.8306444244951704,0.817047850291903,0.8078324467038008,80.26315789473685,63.68421052631579,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,31.358585596084595,0.8054500815896918,0.7932683729345429,0.7855157065280042,75.36842105263158,54.52631578947369,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,41.404932260513306,0.8059507955387164,0.8015032842762022,0.7974993904341242,77.10526315789473,56.84210526315789,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,32.33916974067688,0.8223838438754206,0.8111862854781389,0.793425405822245,76.63157894736841,59.578947368421055,
5,6,5,3,20,0.2,0.1,0.2,0.2,1,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,30.358554124832153,0.7746671735097749,0.7679553670189436,0.7609076510193385,70.42105263157895,43.78947368421053,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,59.94170522689819,0.8493015948225346,0.8394713644250468,0.8281332505905893,83.52631578947368,70.21052631578948,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,61.20799422264099,0.8356380170890955,0.8317350211967149,0.8301525110162219,81.73684210526316,66.52631578947368,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,33.78360056877136,0.8193078500446906,0.8103816622675553,0.8037387503724324,76.36842105263158,59.578947368421055,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,55.4195613861084,0.8265868075599351,0.8224622387990559,0.8159773608662776,79.21052631578948,61.1578947368421,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,69.30462527275085,0.8530722498554063,0.8416678838944976,0.8355746120546104,83.21052631578948,71.36842105263158,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,53.49543523788452,0.8118555574434778,0.8024867325213997,0.7942326817042568,77.21052631578948,57.47368421052632,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,50.524401903152466,0.821407009131217,0.8140624010486255,0.8079384403408213,77.73684210526316,58.42105263157895,
5,6,5,3,20,0.2,0.1,0.2,0.2,5,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,53.24511528015137,0.822047183822639,0.8182928648378385,0.8157800292413024,79.15789473684211,61.473684210526315,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,91.61122512817383,0.846867592186207,0.8455080773261813,0.8442825617964658,83.05263157894737,71.78947368421052,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,90.43066477775574,0.8390112863867415,0.828123356875809,0.8185238112764408,81.52631578947368,66.0,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,110.1310396194458,0.8750396615203803,0.8716508019625788,0.865792298375676,87.57894736842105,78.10526315789474,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,95.60508465766907,0.863797233293022,0.8574438723640153,0.8522563390994958,87.0,77.05263157894737,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,88.40841579437256,0.8616424344076954,0.855098174744921,0.8484509833103169,84.94736842105263,72.94736842105263,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,88.24234175682068,0.834520299460464,0.8303412072138373,0.8256046811544853,81.36842105263158,66.42105263157895,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,90.1272451877594,0.8420536554488904,0.8355759100659256,0.8270485883829914,82.63157894736842,72.63157894736842,
5,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,110.76982975006104,0.8262670467851622,0.8173522119062826,0.813041640612387,78.63157894736842,63.578947368421055,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,190.44967103004456,0.8905445779705066,0.8873927184173173,0.8829444012128222,88.0,83.05263157894737,
5,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,179.88597750663757,0.8569219261440302,0.8490075263683672,0.8411500730663596,85.47368421052632,74.0,
